<!-- DOC-0075 | duck_id: callout-mx-change-log -->

# MX Change Log (2026)

Source: AB - Change Log - MX_AU.csv

| Date | Platform | Cluster | Campaign   | Change                                                                                     | Owner   | Note                                           |
| ---- | -------- | ------- | ---------- | ------------------------------------------------------------------------------------------ | ------- | ---------------------------------------------- |
| 1/12 | Google   | All     | All        | Increased budgets in Brand Phrase and NB more assertively to $2K                           | Richard |                                                |
| 1/20 | Google   | Brand   | Brand Plus | Increased max CPC from 12 to 18 (was limited week 3)                                       | Richard |                                                |
| 1/20 | Google   | NB      | All        | Increased target budgets to target a 51% spend increase, from 9.9K/week to 15K/week NB     | Richard |                                                |
| 2/3  | Google   | NB      | All        | Decreased overall NB budget by 350/day (~19% cut) to align with Feb budget and 100% target |         |                                                |
| 2/10 | Google   | NB      | All        | Changed Generic to CPT bidding, and increased total NB budget by roughly 5%                | Richard | Roughly 50% of NB budget and Regs              |
| 2/23 | Google   | NB      | All        | Transitioned all to CPT portfolio, and targeting a 30% increase to current spend           | Richard |                                                |
| 3/5  | Google   | All     | All        | Negatives added to better filter search queries to correct keywords                        | Richard | Specific to Generic campaigns and Brand Phrase |
| 3/5  | Google   | All     | All        | Left budgets/bids alone based on this week's perf                                          | Richard |                                                |
